Id,Action
27029,1
27030,0.6295000000000001
27031,1
27032,0.558
27033,1
27034,1
27035,0.556
27036,0.8805000000000001
27037,1
27038,1
27039,1
27040,0
27041,1
27042,0.14650000000000002
27043,1
27044,0.14950000000000002
27045,0.20249999999999999
27046,0.14650000000000002
27047,1
27048,0.29550000000000004
27049,0.809
27050,0.5015000000000001
27051,1
27052,1
27053,1
27054,1
27055,1
27056,0.6235
27057,1
27058,0.191
27059,0.23600000000000004
27060,1
27061,1
27062,0.1405
27063,1
27064,0.8955000000000001
27065,1
27066,1
27067,0.9135000000000001
27068,0.8535
27069,0.8660000000000001
27070,1
27071,1
27072,0.9345000000000001
27073,1
27074,0.9584999999999999
27075,1
27076,1
27077,1
27078,0.7190000000000001
27079,0.7759999999999999
27080,1
27081,1
27082,0.7100000000000001
27083,1
27084,1
27085,0.7759999999999999
27086,0.794
27087,1
27088,0.5555000000000001
27089,1
27090,1
27091,1
27092,1
27093,1
27094,1
27095,1
27096,1
27097,1
27098,0.8505
27099,0.767
27100,0.7255
27101,1
27102,0.269
27103,1
27104,1
27105,1
27106,0.23600000000000004
27107,1
27108,1
27109,1
27110,1
27111,0.525
27112,0.20249999999999999
27113,0.37050000000000005
27114,1
27115,0.6805000000000001
27116,0.6000000000000001
27117,1
27118,0.5935
27119,0.809
27120,1
27121,1
27122,1
27123,0.0655
27124,0.5935
27125,1
27126,0.5885
27127,1
27128,1
27129,1
27130,1
27131,0.519
27132,1
27133,0.9584999999999999
27134,1
27135,1
27136,0.37350000000000005
27137,0.0415
27138,0.9855
27139,1
27140,1
27141,1
27142,0.42950000000000005
27143,0.7405
27144,0.6210000000000001
27145,1
27146,0.49850000000000005
27147,1
27148,0.648
27149,1
27150,1
27151,1
27152,0.48100000000000004
27153,1
27154,1
27155,1
27156,1
27157,1
27158,1
27159,1
27160,1
27161,1
27162,1
27163,1
27164,0
27165,1
27166,0.8535
27167,0.9345000000000001
27168,0.8270000000000001
27169,0.1405
27170,1
27171,1
27172,0.6990000000000001
27173,1
27174,1
27175,1
27176,1
27177,1
27178,1
27179,1
27180,1
27181,0
27182,0.675
27183,1
27184,0
27185,1
27186,0.0415
27187,1
27188,0
27189,1
27190,1
27191,1
27192,1
27193,1
27194,1
27195,1
27196,1
27197,1
27198,0.8505
27199,0.31600000000000006
27200,1
27201,1
27202,0.773
27203,1
27204,1
27205,1
27206,1
27207,0.8505
27208,1
27209,0.5970000000000001
27210,0.0415
27211,1
27212,1
27213,0.7255
27214,1
27215,0.5680000000000001
27216,1
27217,0.6085
27218,1
27219,0
27220,0.9855
27221,1
27222,1
27223,0
27224,1
27225,1
27226,0.5015000000000001
27227,1
27228,0.8955000000000001
27229,1
27230,1
27231,1
27232,1
27233,0.5795
27234,1
27235,1
27236,0.014500000000000002
27237,0
27238,0.34650000000000003
27239,1
27240,1
27241,0.9135000000000001
27242,1
27243,1
27244,0.9584999999999999
27245,0.5725
27246,1
27247,1
27248,0.14950000000000002
27249,1
27250,0.1045
27251,0
27252,0.29000000000000004
27253,1
27254,0.8955000000000001
27255,1
27256,0.8535
27257,1
27258,0
27259,1
27260,1
27261,0.5725
27262,0.1315
27263,1
27264,1
27265,0.2505
27266,0.5970000000000001
27267,0.379
27268,1
27269,1
27270,0.8685
27271,1
27272,0
27273,1
27274,1
27275,1
27276,1
27277,1
27278,1
27279,1
27280,1
27281,1
27282,0
27283,0.7675000000000001
27284,1
27285,1
27286,1
27287,0.1405
27288,0.8535
27289,0
27290,1
27291,0.191
27292,1
27293,1
27294,0.9135000000000001
27295,1
27296,1
27297,1
27298,1
27299,1
27300,1
27301,1
27302,1
27303,1
27304,1
27305,0.466
27306,0.5645000000000001
27307,1
27308,1
27309,0.406
27310,1
27311,0.5940000000000001
27312,1
27313,0.245
27314,1
27315,0.35250000000000004
27316,1
27317,1
27318,1
27319,0
27320,1
27321,0.8155000000000001
27322,0.9584999999999999
27323,0.7045
27324,1
27325,0.642
27326,0
27327,1
27328,1
27329,1
27330,1
27331,1
27332,1
27333,1
27334,1
27335,1
27336,1
27337,1
27338,1
27339,0.1935
27340,0.92
27341,0.14650000000000002
27342,0
27343,0.7795000000000001
27344,1
27345,1
27346,1
27347,1
27348,0.6325000000000001
27349,0.8929999999999999
27350,1
27351,1
27352,1
27353,0.8929999999999999
27354,1
27355,0.14950000000000002
27356,1
27357,0.809
27358,1
27359,0.7435
27360,1
27361,0.251
27362,1
27363,1
27364,1
27365,1
27366,1
27367,0.397
27368,1
27369,0.08650000000000001
27370,0.28650000000000003
27371,1
27372,1
27373,0.9855
27374,1
27375,0.8805000000000001
27376,0.23600000000000004
27377,1
27378,1
27379,1
27380,1
27381,1
27382,1
27383,1
27384,1
27385,0.675
27386,1
27387,1
27388,1
27389,1
27390,1
27391,0.49500000000000005
27392,1
27393,0.9855
27394,1
27395,1
27396,0.8685
27397,1
27398,0.2745
27399,1
27400,1
27401,1
27402,1
27403,1
27404,1
27405,1
27406,1
27407,0.8034999999999999
27408,1
27409,0.8535
27410,1
27411,1
27412,1
27413,1
27414,1
27415,1
27416,1
27417,1
27418,0.8505
27419,1
27420,0.6475000000000001
27421,1
27422,1
27423,1
27424,1
27425,0.8685
27426,1
27427,1
27428,1
27429,0.7495
27430,0.35500000000000004
27431,0.9584999999999999
27432,0.7550000000000001
27433,1
27434,0.7130000000000001
27435,1
27436,1
27437,1
27438,1
27439,1
27440,1
27441,0.8535
27442,0.5970000000000001
27443,1
27444,1
27445,0
27446,1
27447,1
27448,1
27449,1
27450,0.6175
27451,0.08650000000000001
27452,1
27453,0.7460000000000001
27454,1
27455,1
27456,1
27457,1
27458,0.8685
27459,0.8505
27460,1
27461,1
27462,1
27463,1
27464,1
27465,0.9855
27466,1
27467,1
27468,0.14650000000000002
27469,0.28
27470,0.8245
27471,0.7495
27472,1
27473,1
27474,1
27475,1
27476,0.8955000000000001
27477,1
27478,1
27479,1
27480,1
27481,0.9135000000000001
27482,0.3935
27483,1
27484,0.5845
27485,0.809
27486,1
27487,1
27488,1
27489,1
27490,1
27491,1
27492,1
27493,1
27494,1
27495,1
27496,1
27497,0.2745
27498,1
27499,1
27500,1
27501,1
27502,1
27503,1
27504,0.42400000000000004
27505,1
27506,0
27507,1
27508,1
27509,1
27510,1
27511,1
27512,1
27513,1
27514,0.101
27515,0.43300000000000005
27516,1
27517,1
27518,1
27519,1
27520,0.5640000000000001
27521,1
27522,1
27523,1
27524,1
27525,0.549
27526,0.8955000000000001
27527,1
27528,1
27529,1
27530,1
27531,1
27532,1
27533,1
27534,0.6445000000000001
27535,1
27536,0.29600000000000004
27537,1
27538,1
27539,0.6895
27540,1
27541,1
27542,0.6265000000000001
27543,0.382
27544,1
27545,0.6185
27546,0.7465
27547,0.5935
27548,1
27549,1
27550,1
27551,1
27552,1
27553,1
27554,1
27555,1
27556,1
27557,1
27558,0.8535
27559,0.3345
27560,1
27561,0.19649999999999998
27562,1
27563,0.101
27564,1
27565,0
27566,1
27567,0.8685
27568,0.8929999999999999
27569,0.785
27570,0
27571,1
27572,0.8955000000000001
27573,1
27574,0.8955000000000001
27575,1
27576,1
27577,0.8595
27578,1
27579,0.394
27580,1
27581,1
27582,0.6445000000000001
27583,0.8535
27584,1
27585,1
27586,1
27587,1
27588,0.8390000000000001
27589,0.8955000000000001
27590,1
27591,1
27592,0.648
27593,1
27594,0.9345000000000001
27595,0.6175
27596,1
27597,0.6185
27598,0.9584999999999999
27599,0.3375
27600,1
27601,1
27602,1
27603,1
27604,1
27605,1
27606,1
27607,1
27608,1
27609,1
27610,1
27611,1
27612,0.8805000000000001
27613,0.9345000000000001
27614,1
27615,1
27616,1
27617,1
27618,0
27619,1
27620,1
27621,0.4445
27622,1
27623,1
27624,0.9345000000000001
27625,1
27626,0
27627,0.14950000000000002
27628,1
27629,0.4535
27630,1
27631,1
27632,0.41850000000000004
27633,1
27634,0.21200000000000002
27635,0.7165
27636,1
27637,1
27638,0.8955000000000001
27639,1
27640,1
27641,0.7130000000000001
27642,1
27643,1
27644,0.782
27645,0.782
27646,1
27647,0.7759999999999999
27648,0
27649,0.6175
27650,1
27651,1
27652,0.7130000000000001
27653,1
27654,1
27655,0.23850000000000002
27656,1
27657,0.5790000000000001
27658,1
27659,0.8805000000000001
27660,0.37050000000000005
27661,1
27662,1
27663,1
27664,1
27665,1
27666,1
27667,0.648
27668,1
27669,0.6925
27670,0.7315
27671,1
27672,1
27673,1
27674,0.9584999999999999
27675,1
27676,1
27677,0
27678,1
27679,1
27680,1
27681,0.38250000000000006
27682,0.767
27683,0.8390000000000001
27684,1
27685,0
27686,1
27687,0.9345000000000001
27688,1
27689,1
27690,1
27691,0.8535
27692,1
27693,1
27694,1
27695,0.9345000000000001
27696,1
27697,0.558
27698,1
27699,1
27700,0.281
27701,0
27702,1
27703,1
27704,0.672
27705,0.794
27706,0.4005
27707,1
27708,1
27709,1
27710,0.7075
27711,1
27712,0.8535
27713,1
27714,0.9584999999999999
27715,1
27716,1
27717,0.8505
27718,1
27719,1
27720,0.8595
27721,1
27722,0.47150000000000003
27723,0.9345000000000001
27724,0.899
27725,1
27726,0.08650000000000001
27727,0.08650000000000001
27728,1
27729,1
27730,0
27731,1
27732,0.41150000000000003
27733,1
27734,1
27735,1
27736,1
27737,1
27738,1
27739,1
27740,0.462
27741,1
27742,0.8535
27743,1
27744,1
27745,1
27746,1
27747,1
27748,1
27749,0.334
27750,1
27751,1
27752,0
27753,1
27754,1
27755,1
27756,1
27757,1
27758,1
27759,0.8505
27760,0.6625000000000001
27761,0.2775
27762,0.9855
27763,0.7885000000000001
27764,0.0415
27765,1
27766,0.8505
27767,1
27768,1
27769,0.8955000000000001
27770,0.8535
27771,1
27772,1
27773,1
27774,1
27775,1
27776,1
27777,0.272
27778,0.38799999999999996
27779,1
27780,1
27781,0.8685
27782,1
27783,1
27784,0.47800000000000004
27785,1
27786,1
27787,1
27788,1
27789,0.7525000000000001
27790,1
27791,0.14950000000000002
27792,1
27793,1
27794,1
27795,0.5850000000000001
27796,0.29600000000000004
27797,1
27798,0.9345000000000001
27799,1
27800,0.7040000000000001
27801,1
27802,1
27803,1
27804,1
27805,0.35200000000000004
27806,1
27807,0.9135000000000001
27808,1
27809,0.8505
27810,1
27811,1
27812,1
27813,1
27814,1
27815,1
27816,1
27817,1
27818,0.7470000000000001
27819,1
27820,1
27821,1
27822,0
27823,1
27824,0
27825,0.8595
27826,0.2655
27827,0.9855
27828,1
27829,0.014500000000000002
27830,0.37650000000000006
27831,0.8450000000000001
27832,1
27833,1
27834,0.812
27835,1
27836,1
27837,1
27838,1
27839,0
27840,1
27841,1
27842,1
27843,1
27844,1
27845,1
27846,1
27847,1
27848,1
27849,0.9855
27850,0.8805000000000001
27851,1
27852,1
27853,1
27854,1
27855,1
27856,1
27857,1
27858,1
27859,0.6725000000000001
27860,0.8805000000000001
27861,1
27862,1
27863,0.7759999999999999
27864,1
27865,1
27866,1
27867,0.8805000000000001
27868,1
27869,1
27870,0.3915
27871,1
27872,1
27873,1
27874,1
27875,0.794
27876,1
27877,0.17550000000000002
27878,0.014500000000000002
27879,1
27880,0.35500000000000004
27881,1
27882,1
27883,1
27884,0.809
27885,0.30700000000000005
27886,1
27887,0.8660000000000001
27888,1
27889,1
27890,1
27891,1
27892,1
27893,0.14950000000000002
27894,0.7400000000000001
27895,1
27896,1
27897,1
27898,0
27899,1
27900,1
27901,0.1315
27902,1
27903,1
27904,0
27905,1
27906,1
27907,1
27908,0.0415
27909,1
27910,1
27911,0.1315
27912,1
27913,1
27914,0.8955000000000001
27915,1
27916,0.28650000000000003
27917,0.466
27918,1
27919,1
27920,0.6445000000000001
27921,1
27922,1
27923,0.7405
27924,1
27925,1
27926,1
27927,1
27928,0.8955000000000001
27929,0
27930,0.6625000000000001
27931,1
27932,1
27933,0.1315
27934,0.809
27935,1
27936,1
27937,0.43600000000000005
27938,1
27939,1
27940,0.30750000000000005
27941,1
27942,0.9584999999999999
27943,1
27944,1
27945,1
27946,0.4445
27947,1
27948,0.6185
27949,1
27950,1
27951,1
27952,0.5735
27953,0.8955000000000001
27954,1
27955,1
27956,1
27957,1
27958,0.782
27959,1
27960,0.513
27961,0.9345000000000001
27962,1
27963,1
27964,1
27965,1
27966,1
27967,1
27968,1
27969,1
27970,0.561
27971,1
27972,0.9345000000000001
27973,0.9584999999999999
27974,1
27975,1
27976,1
27977,0.45649999999999996
27978,1
27979,1
27980,0.8805000000000001
27981,0.7345
27982,0.4535
27983,0.669
27984,1
27985,1
27986,0.2805
27987,0.1405
27988,1
27989,1
27990,0.7225
27991,1
27992,1
27993,0.8595
27994,1
27995,1
27996,0.9345000000000001
27997,0.7759999999999999
27998,1
27999,0.9345000000000001
28000,0.5885
28001,0.9855
28002,1
28003,1
28004,0.7105000000000001
28005,1
28006,0.9345000000000001
28007,1
28008,1
28009,1
28010,0.14600000000000002
28011,1
28012,1
28013,1
28014,0.8955000000000001
28015,1
28016,1
28017,0.49250000000000005
28018,1
28019,1
28020,0.6025
28021,1
28022,0.379
28023,0.543
28024,1
28025,0.8535
28026,1
28027,1
28028,0.6725000000000001
28029,0.767
28030,0.8505
28031,1
28032,0.8535
28033,1
28034,1
28035,0.37250000000000005
28036,1
28037,1
28038,0.4655000000000001
28039,0.8505
28040,1
28041,0.7550000000000001
28042,1
28043,1
28044,1
28045,1
28046,1
28047,0.35550000000000004
28048,0.8535
28049,1
28050,1
28051,1
28052,1
28053,1
28054,1
28055,1
28056,1
28057,1
28058,1
28059,0.8505
28060,1
28061,1
28062,1
28063,0.11950000000000001
28064,0.34650000000000003
28065,1
28066,1
28067,1
28068,0.6355000000000001
28069,1
28070,1
28071,0.7490000000000001
28072,1
28073,0.7885000000000001
28074,0.44200000000000006
28075,1
28076,0.7735000000000001
28077,1
28078,1
28079,0.3375
28080,1
28081,1
28082,0
28083,0.9135000000000001
28084,1
28085,1
28086,0.7135
28087,0.6120000000000001
28088,1
28089,1
28090,1
28091,0.16400000000000003
28092,1
28093,1
28094,0.9345000000000001
28095,1
28096,0.621
28097,1
28098,1
28099,1
28100,0.7735000000000001
28101,0.9135000000000001
28102,1
28103,0.101
28104,1
28105,1
28106,0.8505
28107,1
28108,1
28109,1
28110,1
28111,1
28112,1
28113,1
28114,1
28115,0.7380000000000001
28116,0.1405
28117,0.9345000000000001
28118,0.5225000000000001
28119,0.9855
28120,0.7585000000000001
28121,1
28122,1
28123,1
28124,0.41500000000000004
28125,0.16999999999999998
28126,1
28127,0.23600000000000004
28128,1
28129,1
28130,1
28131,0.8685
28132,1
28133,1
28134,1
28135,0.7589999999999999
28136,0.8805000000000001
28137,1
28138,1
28139,1
28140,0.666
28141,1
28142,0.794
28143,0.2055
28144,1
28145,0.8685
28146,0
28147,1
28148,1
28149,0.9440000000000001
28150,0.788
28151,1
28152,0.8805000000000001
28153,0.3935
28154,1
28155,1
28156,0.9855
28157,1
28158,1
28159,0
28160,1
28161,1
28162,0.809
28163,0.9345000000000001
28164,1
28165,1
28166,1
28167,0.38250000000000006
28168,0.8505
28169,1
28170,1
28171,1
28172,0
28173,1
28174,1
28175,1
28176,1
28177,1
28178,0.6270000000000001
28179,1
28180,0.8805000000000001
28181,0.8955000000000001
28182,1
28183,1
28184,1
28185,0.43000000000000005
28186,1
28187,1
28188,1
28189,1
28190,1
28191,1
28192,0.9345000000000001
28193,1
28194,1
28195,1
28196,1
28197,1
28198,1
28199,0.266
28200,1
28201,1
28202,1
28203,0
28204,0.6475000000000001
28205,1
28206,1
28207,1
28208,1
28209,0.8155000000000001
28210,0.8805000000000001
28211,1
28212,1
28213,1
28214,1
28215,1
28216,1
28217,0.6685000000000001
28218,1
28219,0.7130000000000001
28220,0.5705
28221,1
28222,0.22650000000000003
28223,1
28224,0.561
28225,1
28226,0.5935
28227,1
28228,0.1315
28229,1
28230,1
28231,1
28232,1
28233,0.8595
28234,0.794
28235,1
28236,1
28237,1
28238,0.9345000000000001
28239,1
28240,0
28241,1
28242,1
28243,0.7340000000000001
28244,1
28245,1
28246,1
28247,1
28248,1
28249,1
28250,1
28251,0.4780000000000001
28252,1
28253,1
28254,0
28255,0.8720000000000001
28256,1
28257,1
28258,0.43250000000000005
28259,1
28260,1
28261,1
28262,1
28263,1
28264,0.9584999999999999
28265,1
28266,1
28267,1
28268,1
28269,0.6930000000000001
28270,1
28271,1
28272,1
28273,1
28274,1
28275,1
28276,1
28277,1
28278,1
28279,1
28280,0.20600000000000002
28281,1
28282,0.6355000000000001
28283,1
28284,1
28285,1
28286,1
28287,1
28288,1
28289,1
28290,0.8955000000000001
28291,1
28292,0.8595
28293,1
28294,1
28295,1
28296,0.648
28297,1
28298,1
28299,1
28300,0.8685
28301,1
28302,1
28303,0.5645000000000001
28304,1
28305,1
28306,0.7345
28307,1
28308,0.1405
28309,1
28310,1
28311,1
28312,0.8595
28313,1
28314,0.7285
28315,1
28316,0.8685
28317,1
28318,1
28319,0.5815
28320,0.8955000000000001
28321,0.7045
28322,0.803
28323,0.4535
28324,1
28325,1
28326,1
28327,0.8505
28328,0.8505
28329,1
28330,0
28331,1
28332,1
28333,1
28334,1
28335,0.9135000000000001
28336,1
28337,1
28338,0.014500000000000002
28339,1
28340,1
28341,1
28342,1
28343,1
28344,0.7400000000000001
28345,1
28346,0.41550000000000004
28347,1
28348,0.266
28349,1
28350,0.8535
28351,1
28352,1
28353,0.6055
28354,1
28355,1
28356,0.6000000000000001
28357,0.648
28358,1
28359,1
28360,0.8955000000000001
28361,0.19100000000000003
28362,1
28363,0.3165
28364,1
28365,1
28366,1
28367,0.25350000000000006
28368,0.8595
28369,1
28370,1
28371,0.8785000000000001
28372,1
28373,0.8300000000000001
28374,1
28375,1
28376,1
28377,1
28378,1
28379,1
28380,1
28381,0
28382,1
28383,0.7615000000000001
28384,0.803
28385,0.14950000000000002
28386,1
28387,0.6000000000000001
28388,1
28389,0.8535
28390,1
28391,1
28392,1
28393,0.0415
28394,1
28395,1
28396,1
28397,1
28398,1
28399,1
28400,1
28401,0.1875
28402,0.10699999999999998
28403,0.788
28404,0.8805000000000001
28405,0
28406,0.7525000000000001
28407,1
28408,1
28409,1
28410,1
28411,1
28412,1
28413,0.8805000000000001
28414,1
28415,0.8685
28416,0
28417,1
28418,1
28419,1
28420,1
28421,1
28422,0.8595
28423,0.28350000000000003
28424,1
28425,1
28426,1
28427,1
28428,0.376
28429,0.119
28430,0.11950000000000001
28431,1
28432,1
28433,1
28434,0.2055
28435,0.7490000000000001
28436,0.9855
28437,1
28438,1
28439,1
28440,0.16400000000000003
28441,1
28442,1
28443,1
28444,0.6685000000000001
28445,1
28446,0.8505
28447,1
28448,1
28449,1
28450,1
28451,1
28452,1
28453,1
28454,1
28455,1
28456,0.8535
28457,1
28458,1
28459,1
28460,1
28461,0.7280000000000001
28462,1
28463,1
28464,1
28465,0.42400000000000004
28466,1
28467,1
28468,0.6025
28469,1
28470,1
28471,0.37250000000000005
28472,0.134
28473,1
28474,1
28475,1
28476,1
28477,0.7020000000000001
28478,1
28479,0
28480,1
28481,0.8685
28482,1
28483,1
28484,0.0655
28485,0.9345000000000001
28486,1
28487,1
28488,1
28489,1
28490,0.20550000000000002
28491,0.624
28492,0.43650000000000005
28493,1
28494,1
28495,0.42750000000000005
28496,1
28497,1
28498,1
28499,0.28350000000000003
28500,1
28501,1
28502,0.7490000000000001
28503,1
28504,1
28505,0.6295000000000001
28506,1
28507,0.4625
28508,1
28509,1
28510,1
28511,1
28512,0.8805000000000001
28513,1
28514,1
28515,0.9584999999999999
28516,1
28517,1
28518,1
28519,1
28520,1
28521,1
28522,1
28523,1
28524,0.8805000000000001
28525,1
28526,1
28527,0.21500000000000002
28528,1
28529,0.8805000000000001
28530,1
28531,0.9855
28532,0.278
28533,0.7100000000000001
28534,1
28535,1
28536,0.8505
28537,1
28538,1
28539,1
28540,0.8360000000000001
28541,1
28542,1
28543,0.7490000000000001
28544,1
28545,1
28546,1
28547,1
28548,0.0655
28549,1
28550,1
28551,1
28552,1
28553,0.1045
28554,0.3975
28555,0.0415
28556,1
28557,1
28558,1
28559,1
28560,1
28561,0.5345
28562,1
28563,0.9584999999999999
28564,1
28565,1
28566,1
28567,0.4005
28568,1
28569,1
28570,0.7550000000000001
28571,1
28572,1
28573,0.272
28574,1
28575,1
28576,1
28577,1
28578,1
28579,1
28580,1
28581,0.21200000000000002
28582,1
28583,0.9135000000000001
28584,1
28585,1
28586,1
28587,1
28588,0.6745000000000001
28589,1
28590,0.42750000000000005
28591,1
28592,1
28593,0.9135000000000001
28594,1
28595,1
28596,1
28597,1
28598,1
28599,0.47200000000000003
28600,1
28601,1
28602,1
28603,1
28604,1
28605,1
28606,1
28607,0.11950000000000001
28608,1
28609,1
28610,0
28611,1
28612,1
28613,1
28614,0
28615,0.5680000000000001
28616,1
28617,1
28618,0.3375
28619,1
28620,1
28621,0.5465
28622,0.47800000000000004
28623,1
28624,1
28625,0.34550000000000003
28626,1
28627,1
28628,1
28629,0.37650000000000006
28630,1
28631,0.12150000000000001
28632,1
28633,1
28634,1
28635,0.8955000000000001
28636,1
28637,1
28638,0.9584999999999999
28639,0.8685
28640,1
28641,1
28642,1
28643,1
28644,1
28645,1
28646,0.3225
28647,0.809
28648,0.014500000000000002
28649,0.8685
28650,1
28651,1
28652,0.8685
28653,0.5045000000000001
28654,1
28655,0.8505
28656,0.9345000000000001
28657,0.794
28658,1
28659,1
28660,0.8805000000000001
28661,1
28662,0.3165
28663,1
28664,0.809
28665,1
28666,1
28667,1
28668,0.9855
28669,0.5285000000000001
28670,0.262
28671,0.794
28672,1
28673,1
28674,0
28675,1
28676,1
28677,1
28678,0.18200000000000002
28679,0.8805000000000001
28680,0.9855
28681,1
28682,1
28683,0.11950000000000001
28684,0.648
28685,0.406
28686,1
28687,0.8805000000000001
28688,0
28689,1
28690,0.49250000000000005
28691,0.5615
28692,1
28693,1
28694,1
28695,1
28696,1
28697,0
28698,0.185
28699,1
28700,1
28701,1
28702,1
28703,0.8535
28704,1
28705,1
28706,1
28707,0.7345
28708,1
28709,1
28710,1
28711,1
28712,1
28713,1
28714,0.6955
28715,1
28716,1
28717,1
28718,1
28719,1
28720,1
28721,1
28722,0.9855
28723,0.8955000000000001
28724,0.18800000000000003
28725,1
28726,1
28727,1
28728,1
28729,1
28730,1
28731,0.8390000000000001
28732,0.7290000000000001
28733,1
28734,1
28735,0.6475000000000001
28736,1
28737,1
28738,0.785
28739,1
28740,0.9135000000000001
28741,0.8685
28742,0.5795
28743,1
28744,0.8805000000000001
28745,1
28746,1
28747,0.8390000000000001
28748,1
28749,0.8595
28750,1
28751,1
28752,0.8955000000000001
28753,1
28754,1
28755,0
28756,1
28757,1
28758,1
28759,1
28760,0.6300000000000001
28761,0.388
28762,1
28763,1
28764,0.8685
28765,0.8810000000000001
28766,0.6265000000000001
28767,1
28768,1
28769,1
28770,0.5375
28771,1
28772,1
28773,1
28774,0.6535000000000001
28775,1
28776,1
28777,1
28778,1
28779,0.8535
28780,0.29600000000000004
28781,0.5680000000000001
28782,1
28783,0.3225
28784,0.14950000000000002
28785,1
28786,1
28787,1
28788,1
28789,1
28790,1
28791,1
28792,1
28793,0.9584999999999999
28794,1
28795,1
28796,1
28797,0
28798,1
28799,0.552
28800,0
28801,1
28802,1
28803,0.6120000000000001
28804,0.7495
28805,1
28806,1
28807,0.266
28808,0.8480000000000001
28809,1
28810,1
28811,1
28812,0.14950000000000002
28813,0.552
28814,1
28815,1
28816,0.1315
28817,1
28818,1
28819,1
28820,1
28821,1
28822,1
28823,1
28824,0.8595
28825,1
28826,0.8595
28827,0.3765
28828,0
28829,0.8390000000000001
28830,1
28831,1
28832,1
28833,0.9345000000000001
28834,0.9135000000000001
28835,1
28836,1
28837,1
28838,1
28839,1
28840,1
28841,1
28842,1
28843,0.7675000000000001
28844,0.14650000000000002
28845,1
28846,0.803
28847,0.8595
28848,1
28849,1
28850,1
28851,1
28852,1
28853,1
28854,1
28855,1
28856,0
28857,0.41850000000000004
28858,1
28859,0.8535
28860,1
28861,1
28862,1
28863,1
28864,1
28865,0.9135000000000001
28866,1
28867,0.8505
28868,0.627
28869,1
28870,0.8805000000000001
28871,1
28872,1
28873,1
28874,1
28875,1
28876,0.3125
28877,1
28878,1
28879,1
28880,0.1315
28881,1
28882,0.505
28883,1
28884,1
28885,0.0655
28886,1
28887,0.8595
28888,1
28889,1
28890,1
28891,1
28892,1
28893,0.7075
28894,0.343
28895,1
28896,0.9345000000000001
28897,0.1045
28898,1
28899,0.271
28900,0.543
28901,0.35550000000000004
28902,1
28903,0.014500000000000002
28904,1
28905,1
28906,1
28907,1
28908,1
28909,1
28910,0.43200000000000005
28911,0.31050000000000005
28912,1
28913,1
28914,1
28915,1
28916,0.0655
28917,0.9135000000000001
28918,0.7759999999999999
28919,1
28920,0.269
28921,1
28922,0.633
28923,0.1315
28924,1
28925,1
28926,1
28927,1
28928,1
28929,1
28930,0.11950000000000001
28931,1
28932,0.41550000000000004
28933,1
28934,0.8535
28935,1
28936,0.5345
28937,1
28938,1
28939,0.7280000000000001
28940,1
28941,0.803
28942,0.16400000000000003
28943,0.7585000000000001
28944,1
28945,1
28946,0.7490000000000001
28947,0.35550000000000004
28948,1
28949,1
28950,0.6385000000000001
28951,1
28952,0.809
28953,1
28954,0.9584999999999999
28955,1
28956,1
28957,1
28958,1
28959,0.8805000000000001
28960,1
28961,1
28962,1
28963,1
28964,1
28965,1
28966,1
28967,1
28968,0.9135000000000001
28969,0
28970,0.9584999999999999
28971,0.28700000000000003
28972,1
28973,0.0655
28974,1
28975,0.773
28976,1
28977,0.8595
28978,1
28979,0.9135000000000001
28980,0.7759999999999999
28981,0.462
28982,0.8805000000000001
28983,0.9345000000000001
28984,1
28985,1
28986,1
28987,0.0655
28988,0
28989,0.14950000000000002
28990,0.794
28991,0.42050000000000004
28992,1
28993,1
28994,1
28995,1
28996,0.5970000000000001
28997,0.8360000000000001
28998,0.9135000000000001
28999,0.9855
29000,0.809
29001,0.7255
29002,1
29003,1
29004,0.45649999999999996
29005,0.642
29006,0
29007,1
29008,1
29009,0.1405
29010,1
29011,1
29012,1
29013,1
29014,0
29015,0.7340000000000001
29016,1
29017,0
29018,1
29019,1
29020,0.642
29021,1
29022,0
29023,0.6385000000000001
29024,1
29025,1
29026,1
29027,1
29028,1
29029,1
29030,0.6985
29031,0.6145
29032,0.8685
29033,1
29034,1
29035,1
29036,0.7165
29037,1
29038,1
29039,0.9855
29040,1
29041,1
29042,1
29043,0.6025
29044,1
29045,1
29046,0.8595
29047,1
29048,0.7280000000000001
29049,1
29050,0.4655
29051,1
29052,1
29053,1
29054,0.648
29055,1
29056,1
29057,1
29058,1
29059,1
29060,0.794
29061,0.9855
29062,0.7640000000000001
29063,1
29064,1
29065,1
29066,0.9345000000000001
29067,0.7735000000000001
29068,1
29069,0.7490000000000001
29070,0.9584999999999999
29071,1
29072,0.9345000000000001
29073,1
29074,1
29075,0.5635
29076,0
29077,0.9584999999999999
29078,0.14650000000000002
29079,0.8685
29080,1
29081,0.633
29082,1
29083,1
29084,1
29085,0.281
29086,1
29087,1
29088,0
29089,0.11950000000000001
29090,1
29091,1
29092,0.8805000000000001
29093,0.9584999999999999
29094,0.37050000000000005
29095,0
29096,0.5820000000000001
29097,1
29098,1
29099,0.254
29100,1
29101,1
29102,1
29103,1
29104,1
29105,1
29106,1
29107,1
29108,0
29109,0.6655000000000001
29110,1
29111,1
29112,0
29113,1
29114,0.7705000000000001
29115,1
29116,0.43650000000000005
29117,1
29118,0.663
29119,1
29120,0.9855
29121,1
29122,0.794
29123,1
29124,1
29125,1
29126,1
29127,0.7759999999999999
29128,1
29129,1
29130,1
29131,1
29132,1
29133,1
